"id","code","name","short_name","country_id"
"17011","15002","СВЕТОЧ","","11"
"17012","59671","СВЕЧИНСКАЯ","СВЕЧА","7"
"17013","38634","СВИДОВЕЦ","","8"
"17014","44884","СВИНКОВКА","","8"
"17015","59907","СВИНЦОВКА","","7"
"17016","57580","СВИРИ","","6"
"17017","12931","СВИРКОС","","14"
"17018","04940","СВИРЬ","","7"
"17019","04830","СВИРЬ-ПЕРЕВАЛКА","","7"
"17020","13560","СВИСЛОЧЬ","","11"
"17022","13570","Свислочь(Польша)","","11"
"17023","34563","СВИТИН","","8"
"17024","38732","СВИЧА","","8"
"17025","17241","СВИЩЕВО","","7"
"17026","97410","СВИЯГИНО","","7"
"17027","24900","СВИЯЖСК","","7"
"17028","38241","СВОБОДА","","8"
"17030","95362","СВОБОДНЫЙ","","7"
"17031","16181","СВОЛЬНО","","11"
"17032","49020","СВЯТОГОРСК","","8"
"17033","60660","СВЯТОСЛАВКА","","7"
"17034","32240","СВЯТОШИНО","СВСОР","8"
"17035","95131","СГИБЕЕВО","","7"
"17036","52202","СЕБЕДАХОВО","","7"
"17037","06610","СЕБЕЖ","","7"
"17038","61360","СЕБРЯКОВО","","7"
"17039","56890","СЕВАН","СЕВДВ","10"
"17040","47330","СЕВАСТОПОЛЬ","","8"
"17041","47300","СЕВАСТОПОЛЬ-ТОВАРНЫЙ","","8"
"17042","42091","СЕВАСТЬЯНОВКА","","8"
"17043","44334","СЕВЕР","","8"
"17044","78010","СЕВЕРКА","","7"
"17045","22640","СЕВЕРНАЯ","","7"
"17046","99721","СЕВЕРНАЯ ХАНДАСА","","7"
"17047","20303","СЕВЕРНЫЙ ПОСТ","","7"
"17048","77740","СЕВЕРНЫЙ УРАЛ","","7"
"17049","90320","СЕВЕРОБАЙКАЛЬСК","","7"
"17050","29020","СЕВЕРОДВИНСК","","7"
"17051","58725","СЕВЕРО-ДОНЕЦКАЯ","","7"
"17052","90570","СЕВЕРОМУЙСК","","7"
"17053","51114","СЕВЕРО-ПОКРОВСКАЯ","","7"
"17054","49500","СЕВЕРСК","","8"
"17055","52390","СЕВЕРСКАЯ","","7"
"17056","19554","СЕВЕРЯНИН","","7"
"17057","13711","СЕВРЮКИ","","11"
"17058","95137","СЕГАЧАМА","","7"
"17059","76182","СЕГЕДУР","","7"
"17060","01180","СЕГЕЖА","","7"
"17061","11083","СЕДА","","13"
"17062","98192","СЕДАНКА","","7"
"17063","78092","СЕДЕЛЬНИКОВО","","7"
"17064","94333","СЕДЛОВОЙ","","7"
"17065","41414","СЕДНЕВКА","","8"
"17066","14501","СЕДЧА","","11"
"17067","28691","СЕДЬВОЖ","","7"
"17068","44393","СЕЗОННАЯ","","8"
"17069","81711","СЕЗОННОЕ","","7"
"17070","28905","СЕЙДА","","7"
"17071","75740","СЕЙДИ","","2"
"17072","26450","СЕЙМА","","7"
"17073","43725","СЕЙМИЦА","","7"
"17074","20750","СЕЙМСКАЯ","","7"
"17075","61491","СЕКРЕТЕВ","","7"
"17076","91861","СЕКТАЛИ","","7"
"17077","83422","СЕКТЫ","","7"
"17078","30432","СЕКША","","7"
"17079","71413","СЕЛЕЗНЕВКА","","1"
"17080","92554","СЕЛЕЗНЕВО","","7"
"17081","60130","СЕЛЕЗНИ","","7"
"17082","68481","СЕЛЕКЦИОННАЯ","","1"
"17085","39911","СЕЛЕМЕТ","","9"
"17086","93490","СЕЛЕНГА","","7"
"17087","93650","СЕЛЕНДУМА","","7"
"17088","95322","СЕЛЕТКАН","","7"
"17089","69342","СЕЛЕТЫ","","1"
"17090","20341","СЕЛЕЦКАЯ","","7"
"17091","43297","СЕЛЕЩЕ","","8"
"17092","44130","СЕЛЕЩИНА","","8"
"17093","24030","СЕЛИВАНОВО","","7"
"17094","14235","СЕЛИВОНОВКА","","11"
"17095","48130","СЕЛИДОВКА","","8"
"17096","06850","СЕЛИЖАРОВО","","7"
"17097","63370","СЕЛИКСА","","7"
"17098","91391","СЕЛИНДАР (РЗД)","","7"
"17099","61771","СЕЛИТРЕНСКИЙ","","7"
"17100","96600","СЕЛИХИН","","7"
"17101","20063","СЕЛИХОВО","","7"
"17102","05323","СЕЛИЩЕ","","7"
"17103","88101","СЕЛО БЕЛЫЙ ЯР","","7"
"17104","88721","СЕЛО ВОРОШИЛОВО","","7"
"17105","88933","СЕЛО ИРБЕЙСКОЕ","","7"
"17106","34003","СЕЛО-КАМЕНКА","","8"
"17107","84061","СЕЛО-ОЗЕРКИ","","7"
"17108","09191","СЕЛПИЛС","","13"
"17109","02751","СЕЛЬГА","","7"
"17110","96452","СЕЛЬГОН","","7"
"17111","79970","СЕЛЬКУПСКАЯ","","7"
"17112","63324","СЕЛЬМАШ","","7"
"17114","29791","СЕЛЬМЕНЬГА","","7"
"17115","15421","СЕЛЬНОЕ","","11"
"17116","85304","СЕЛЬСКАЯ","","7"
"17117","50234","СЕЛЬСКИЙ","","8"
"17118","49175","СЕЛЬСКОХОЗЯЙСТВЕННЫЙ","","8"
"17119","17900","СЕЛЬЦО","","7"
"17120","28340","СЕЛЭГВОЖ","","7"
"17121","41701","СЕЛЯНИНОВО","","8"
"17122","76603","СЕЛЯНКА","","7"
"17123","18110","СЕЛЯТИНО","","7"
"17124","13237","СЕЛЯХИ","","11"
"17125","13751","СЕМАШКИ","","11"
"17126","50510","СЕМЕЙКИНО","","8"
"17127","50850","СЕМЕЙКИНО-НОВОЕ","","8"
"17128","75510","СЕМЕНИК","","2"
"17129","26580","СЕМЕНОВ","","7"
"17130","44651","СЕМЕНОВ ЯР","","8"
"17131","33970","СЕМЕНОВКА","","8"
"17132","33840","Семеновка-экспорт","","8"
"17133","23385","СЕМЕНОВСКИЙ","","7"
"17136","31440","СЕМИБРАТОВО","","7"
"17137","66500","СЕМИГЛАВЫЙ МАР","","1"
"17138","30100","СЕМИГОРОДНЯЯ","","7"
"17139","92670","СЕМИГОРСК","","7"
"17140","95680","СЕМИЛЕТКА","","7"
"17142","59622","СЕМИЛУКИ","","7"
"17143","21640","СЕМИНАРСКАЯ","","7"
"17144","95100","СЕМИОЗЕРНЫЙ","","7"
"17145","70940","СЕМИПАЛАТИНСК","","1"
"17146","70950","СЕМИПАЛАТИНСК-ГРУЗОВОЙ","","1"
"17147","69980","СЕМИПАЛАТИНСК-ПРИСТАНЬ","","1"
"17148","32341","СЕМИПОЛКИ","","8"
"17149","96262","СЕМИСТОЧНЫЙ","","7"
"17150","88022","СЕМИХАТКА","","7"
"17151","32455","СЕМИХОДЫ","","8"
"17152","51942","СЕМИЧНАЯ","","7"
"17153","17360","СЕМЛЕВО","","7"
"17154","05910","СЕМРИНО","","7"
"17155","01791","СЕМУЖНАЯ","","7"
"17156","15732","СЕМУКОВИЧИ","","11"
"17157","23621","СЕМХОЗ","","7"
"17158","47150","СЕМЬ КОЛОДЕЗЕЙ","","8"
"17159","37791","СЕМЯНОВКА","","8"
"17160","57190","СЕНАКИ","","6"
"17161","57183","СЕНАКИ-ЭКСПОРТ","","6"
"17162","29890","СЕНГОС","","7"
"17163","30520","СЕНДЕГА","","7"
"17164","06081","СЕНЕЖ","","7"
"17165","35750","СЕНКЕВИЧЕВКА","","8"
"17166","15192","СЕНКЕВИЧИ","","11"
"17167","62400","СЕННАЯ","","7"
"17168","16834","СЕННЕНСКАЯ","","11"
"17169","15481","СЕНОЗАВОД","","11"
"17170","98816","СЕНОКОСНАЯ","","7"
"17171","49690","СЕНТЯНОВКА","","8"
"17172","59260","СЕНЦОВО","","7"
"17173","42720","СЕНЧА","","8"
"17174","43192","СЕНЬКОВКА","","8"
"17175","26360","СЕНЬКОВО","","7"
"17177","33115","СЕРБИНОВЦЫ","","8"
"17178","40143","СЕРБКА","","8"
"17179","24500","СЕРГАЧ","СЕРГЧ","7"
"17180","98411","СЕРГЕЕВКА","","7"
"17181","99442","СЕРГЕЕВО-САХАЛИНСКОЕ","","7"
"17182","26303","СЕРГЕЙЦЕВО","","7"
"17183","72350","СЕРГЕЛИ","СЕРГЛ","3"
"17184","23630","СЕРГИЕВ ПОСАД","","7"
"17185","69940","СЕРГИЕВКА","","1"
"17186","89051","СЕРГИНО","","7"
"17188","17530","СЕРГО-ИВАНОВСКАЯ","","7"
"17189","11432","СЕРГУНТА","","13"
"17190","75380","СЕРДАР","СЕРДА","2"
"17191","48940","СЕРДИТАЯ","","8"
"17192","60780","СЕРДОБСК","","7"
"17193","62833","СЕРЕБРИСТЫЙ","","7"
"17194","71410","СЕРЕБРЯНКА","","1"
"17197","22880","СЕРЕБРЯНЫЕ ПРУДЫ","","7"
"17198","19860","СЕРЕБРЯНЫЙ БОР","","7"
"17199","36252","СЕРЕДИНКИ","","8"
"17200","13913","СЕРЕДНЯКИ","","11"
"17201","88403","СЕРЕЖ","","7"
"17202","26870","СЕРЕЖА","","7"
"17203","54061","СЕРНОВОДСК","","7"
"17204","65891","СЕРНЫЕ ВОДЫ II","","7"
"17205","65880","СЕРНЫЕ ВОДЫ 1","","7"
"17206","99321","СЕРНЫЕ ИСТОЧНИКИ","","7"
"17207","73280","СЕРНЫЙ ЗАВОД","","3"
"17208","93782","СЕРОВ","","7"
"17210","77460","СЕРОВ-ЗАВОДСКОЙ","","7"
"17211","77470","СЕРОВ-СОРТИРОВОЧНЫЙ","","7"
"17212","61770","СЕРОГЛАЗОВО","","7"
"17213","41710","СЕРОГОЗЫ","","8"
"17214","80031","СЕРОЗАК","","7"
"17215","19373","СЕРП И МОЛОТ","","7"
"17216","40503","СЕРПНЕВО 1","","8"
"17217","41550","СЕРПНЕВО 1-ЭКСПОРТ ( ОП )","","8"
"17218","40502","СЕРПНЕВО 2","","8"
"17219","19020","СЕРПУХОВ","","7"
"17220","19030","СЕРПУХОВ-ВЕТКА","","7"
"17221","75610","СЕРХЕТАБАТ","СЕРХТ","2"
"17222","75620","СЕРХЕТАБАТ (ЭКСП.)","","2"
"17223","95410","СЕРЫШЕВО","","7"
"17224","60022","СЕСТРЕНКА","","7"
"17225","34272","СЕСТРЕНОВКА","","8"
"17226","03910","СЕСТРОРЕЦК","","7"
"17227","91020","СЕТИ","","7"
"17228","79590","СЕТОВО","","7"
"17229","18172","СЕТУНЬ","","7"
"17230","09193","СЕЦЕ","","13"
"17231","16271","СЕЧКИ","","11"
"17232","26880","СЕЧУГА","","7"
"17233","17830","СЕЩИНСКАЯ","","7"
"17234","54590","СИАЗАНЬ","","12"
"17235","81830","СИБАЙ","","7"
"17236","92571","СИБИРИШНАЯ","","7"
"17237","85040","СИБИРСКАЯ","","7"
"17238","97480","СИБИРЦЕВО","","7"
"17239","97483","СИБИРЦЕВО 2","","7"
"17240","83492","СИБИРЯК","","7"
"17242","95300","СИВАКИ","","7"
"17243","95136","СИВАЧЛИ","","7"
"17244","47530","СИВАШ","","8"
"17245","28900","СИВАЯ МАСКА","","7"
"17246","07250","СИВЕРСКАЯ","","7"
"17247","79672","СИВЫС-ЯХ","","7"
"17248","01352","СИГ","","7"
"17249","42210","СИГНАЕВКА","","8"
"17250","33721","СИГНАЛ","","8"
"17251","06912","СИГОВО","","7"
"17252","10621","СИДАРЯЙ","","14"
"17253","09457","СИДГУНДА","","13"
"17254","05183","СИДОРКОВО","","7"
"17255","15862","СИДОРОВКА","","11"
"17256","04881","СИДОРОВО","","7"
"17257","09341","СИЕКСАТЕ","","13"
"17258","11051","СИЛАВА","","13"
"17259","80221","СИЛАЧ","","7"
"17260","19100","СИЛИКАТНАЯ","","7"
"17261","96041","СИЛИНКА","","7"
"17262","79732","СИЛИНСКИЙ","","7"
"17263","91032","СИЛИП","","7"
"17264","40612","СИЛОВКА","","8"
"17265","31400","СИЛЬНИЦЫ","","7"
"17266","29761","СИЛЮТИНСКИЙ","","7"
"17267","99401","СИМАКОВО","","7"
"17268","05763","СИМАНЦЕВО","","7"
"17269","63350","СИМАНЩИНА","","7"
"17270","64171","СИМБУХОВО","","7"
"17271","12367","СИМНАС","","14"
"17272","57571","СИМОНЕТИ","","6"
"17273","43944","СИМОНОВСКАЯ","","7"
"17274","76270","СИМОНЯТА","","7"
"17275","65626","СИМСКАЯ","","7"
"17276","47390","СИМФЕРОПОЛЬ","","8"
"17277","47400","СИМФЕРОПОЛЬ-ГРУЗОВОЙ","","8"
"17278","57434","СИНАТЛЕ","","6"
"17279","28490","СИНДОР","","7"
"17280","02291","СИНЕВО","","7"
"17281","80050","СИНЕГЛАЗОВО","","7"
"17282","99140","СИНЕГОРСК","","7"
"17283","20384","СИНЕЗЕРКИ","","7"
"17284","45360","СИНЕЛЬНИКОВО 1","","8"
"17285","45350","СИНЕЛЬНИКОВО 2","","8"
"17286","62344","СИНИЦИНО","","7"
"17288","27682","СИНТЕК","","7"
"17289","15731","СИНЮГА","","11"
"17290","40983","СИНЮХА","","8"
"17291","13862","СИНЯВО","","11"
"17292","51135","СИНЯВСКАЯ","","7"
"17293","78670","СИНЯЧИХА","","7"
"17294","46270","СИНЯЯ ГОРА","","8"
"17295","48580","СИОНИТНЫЙ","","8"
"17296","39171","СИПОТЕНЫ","","9"
"17297","98651","СИРЕНЕВКА","","7"
"17298","47353","СИРЕНЬ","","8"
"17299","88881","СИСИМ","","7"
"17300","81693","СИСТЕМА","","7"
"17301","11163","СИТА","","13"
"17302","54610","СИТАЛ-ЧАЙ","","12"
"17303","19211","СИТЕНКА","","7"
"17304","33650","СИТКОВЦЫ","","8"
"17305","15193","СИТНИЦА","","11"
"17307","04624","СИУЧ","","7"
"17308","49740","СИФОННАЯ","","8"
"17309","37870","СИХОВ","","8"
"17310","29140","СИЯ","","7"
"17311","80752","СКАЗ","","7"
"17312","11052","СКАЙСТА","","13"
"17313","06840","СКАКУЛИНО","","7"
"17314","79143","СКАКУНОВО","","7"
"17315","36400","СКАЛА-ПОДОЛЬСКАЯ","","8"
"17316","36100","СКАЛАТ","СКАЛ.","8"
"17317","30290","СКАЛИНО","","7"
"17318","91615","СКАЛИСТЫЙ","","7"
"17319","88761","СКАЛЬНАЯ","","7"
"17320","76712","СКАЛЬНЫЙ","","7"
"17321","07792","СКАНГАЛИ","","7"
"17322","07850","СКАНГАЛИ-ЭКСПОРТ","","7"
"17323","21772","СКАРЯТИНО","","7"
"17324","38372","СКАТАРСКЕ","","8"
"17325","03431","СКАЧКИ","","7"
"17326","36052","СКВАРЖАВА","","8"
"17327","34320","СКВИРА","","8"
"17328","06763","СКВОРЦОВО","","7"
"17329","33380","СКИБНЕВО","","8"
"17330","35211","СКИБЫ","","8"
"17331","13540","СКИДЕЛЬ","","11"
"17332","50241","СКИПОВОЙ","","8"
"17333","04771","СКИТ","","7"
"17334","81721","СКЛЯР","","7"
"17335","37030","СКНИЛОВ","","8"
"17336","05042","СКНЯТИНО","","7"
"17337","95170","СКОВОРОДИНО","","7"
"17338","13225","СКОКИ","","11"
"17339","37690","СКОЛЕ","","8"
"17340","30311","СКОМОРОХОВО","","7"
"17341","33891","СКОМОРОШКИ","","8"
"17342","22800","СКОПИН","","7"
"17343","43142","СКОРОСТНОЙ","","8"
"17344","18234","СКОРОТОВО","","7"
"17345","44900","СКОРОХОДОВО","","8"
"17346","48910","СКОСЫРСКАЯ","","8"
"17347","49081","СКОТОВАТАЯ","","8"
"17348","34490","СКОЧИЩЕ","","8"
"17349","57890","СКРА","","6"
"17350","16301","СКРЕСТИНЫ","","11"
"17351","13750","СКРИБОВЦЫ","","11"
"17352","09380","СКРИВЕРИ","","13"
"17353","34354","СКРИГАЛЕВКА","","8"
"17354","06892","СКРИПКОВО","","7"
"17355","09340","СКРУНДА","","13"
"17356","60812","СКРЯБИНО","","7"
"17357","44583","СКРЯГОВКА","","8"
"17358","09096","СКУЛТЕ","","13"
"17359","10710","СКУОДАС","","14"
"17360","10690","СКУОДАС (ЭКСП.)","","14"
"17361","21500","СКУРАТОВО","","7"
"17362","12830","СКЯРСАБАЛЯЙ","","14"
"17363","99770","СЛАВА","","7"
"17364","83710","СЛАВГОРОД","","7"
"17365","46490","СЛАВГОРОД-ЮЖНЫЙ","","8"
"17366","14193","СЛАВНОЕ","","11"
"17367","06851","СЛАВОТИНО","","7"
"17368","10484","СЛАВСК-НОВЫЙ","","7"
"17369","37671","СЛАВСКО","","8"
"17370","34140","СЛАВУТА 1","","8"
"17371","34130","СЛАВУТА 2","","8"
"17372","32471","СЛАВУТИЧ","","8"
"17373","03163","СЛАВЯНКА","","7"
"17375","50610","СЛАВЯНОСЕРБСК","","8"
"17376","49200","СЛАВЯНСК","","8"
"17377","49210","СЛАВЯНСК-ВЕТКА","","8"
"17378","49040","СЛАВЯНСКИЙ КУРОРТ","","8"
"17379","10437","СЛАВЯНСКОЕ","","7"
"17380","21330","СЛАГОВИЩИ","","7"
"17381","82912","СЛАДКОЕ","","7"
"17382","09772","СЛАМПЕ","","13"
"17383","07300","СЛАНЦЫ","","7"
"17384","43224","СЛАТИНО","","8"
"17385","24412","СЛЕЗАВКА","","7"
"17386","23451","СЛЕМЫ","","7"
"17387","99701","СЛИВА","","7"
"17388","88641","СЛИВЕНЬ","","7"
"17389","89145","СЛИЗНЕВО","","7"
"17390","12490","СЛИКЯЙ","","14"
"17391","14091","СЛОБОДА","","11"
"17392","38941","СЛОБОДА-БАНИЛОВ","","8"
"17393","32322","СЛОБОДА-ПЕТРОВКА","","8"
"17394","36241","СЛОБОДА-ТЕОФИПОЛЬСКАЯ","","8"
"17395","15681","СЛОБОДКА","","11"
"17397","41820","СЛОБОДКА-ЭКСПОРТ","","8"
"17398","33871","СЛОБОДСКИЙ ПОСТ","","8"
"17399","27100","СЛОБОДСКОЕ","","7"
"17400","28131","СЛОБОДЧИКОВО","","7"
"17401","15113","СЛОВЕЧНО","","11"
"17402","15120","СЛОВЕЧНО-ЭКСПОРТ","","11"
"17403","09730","СЛОКА","","13"
"17404","13700","СЛОНИМ","","11"
"17405","32814","СЛОУТ","","8"
"17406","05892","СЛУДИЦЫ","","7"
"17407","14860","СЛУЦК","","11"
"17408","15211","СЛУЧЬ","","11"
"17409","93330","СЛЮДЯНКА 1","","7"
"17410","93310","СЛЮДЯНКА 2","","7"
"17411","99431","СЛЮДЯНСКАЯ","","7"
"17412","18412","СЛЯДНЕВО","","7"
"17413","84145","СМАЗНЕВО","","7"
"17414","09733","СМАРДЕ","","13"
"17415","42400","СМЕЛА","","8"
"17416","81841","СМЕЛОВСКАЯ","","7"
"17417","53325","СМЕНА","","7"
"17418","05171","СМЕНОВО","","7"
"17419","86505","СМИРНОВКА","","7"
"17420","68790","СМИРНОВО","","1"
"17421","99680","СМИРНЫХ-САХАЛИНСКИЙ","","7"
"17422","14100","СМОЛЕВИЧИ","","11"
"17423","17010","СМОЛЕНСК","СМОЛС","7"
"17424","17001","СМОЛЕНСК-БЕЛОРУССКИЙ","","7"
"17425","17000","СМОЛЕНСК-СОРТИРОВОЧНЫЙ","","7"
"17426","93281","СМОЛЕНЩИНА","","7"
"17427","80024","СМОЛИНО","","7"
"17428","34520","СМОЛКА","","8"
"17430","16870","СМОЛЬЯНЫ","","11"
"17431","98280","СМОЛЯНИНОВО","","7"
"17432","16330","СМОРГОНЬ","","11"
"17433","44600","СМОРОДИНО","","8"
"17434","35040","СМЫГА","","8"
"17435","77000","СМЫЧКА","","7"
"17436","05832","СМЫЧКОВО","","7"
"17437","65760","СМЫШЛЯЕВКА","","7"
"17438","97205","СНАРСКИЙ","","7"
"17439","43262","СНЕГИ","","8"
"17440","19690","СНЕГИРИ","","7"
"17441","60345","СНЕЖЕТОК","","7"
"17442","20022","СНЕЖЕТЬСКАЯ","","7"
"17443","43293","СНЕЖНАЯ","","8"
"17444","89101","СНЕЖНИЦА","","7"
"17445","63653","СНЕЖНЫЕ ВАЛЫ","","7"
